"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"1","87",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"2","104",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",107,199,9,11,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"3","152",NA,NA,2,1,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"4","42",NA,NA,0,0,0,"Female","1989",1989,"05",3,"A",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"5","105",NA,NA,2,1,0,"Male","1989",1989,"05",1,"Y",104,192,3,3,6,3.50987541024159e-05,5.17886421045977e-05,2.50675926325788e-05,0,NA
"6","132",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"7","153",NA,NA,1,2,1,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"8","115",NA,NA,1,1,0,"Female","1989",1989,"05",1,"Y",47,135,8,8,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"9","127",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",34,121,3,3,12,3.41249111859862e-05,5.15906714533065e-05,3.30493881731055e-05,1,NA
"10","32",NA,NA,1,1,0,"Male","1989",1989,"05",10,"A",47,135,8,8,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
"11","56",NA,NA,0,0,0,"Male","1989",1989,"05",5,"A",34,121,21,23,12,3.41249111859862e-05,5.15906714533065e-05,3.30493881731055e-05,0,NA
"12","56",NA,NA,0,0,0,"Male","1989",1989,"05",5,"A",47,135,21,23,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,0,NA
"13","68",NA,NA,0,0,0,"Female","1989",1989,"05",10,"A",131,85,18,26,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"14","87",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"15","104",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",107,199,9,11,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"16","123",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"17","152",NA,NA,0,0,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"18","154",NA,NA,1,3,1,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"19","118",NA,NA,0,0,0,"Female","1989",1989,"05",5,"A",104,192,9,11,6,3.50987541024159e-05,5.17886421045977e-05,2.50675926325788e-05,1,NA
"20","143",NA,NA,0,0,0,"Male","1989",1989,"05",2,"A",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"21","45",NA,NA,3,2,1,"Female","1989",1989,"05",8,"A",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,0,NA
"22","104",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",104,192,9,11,6,3.50987541024159e-05,5.17886421045977e-05,2.50675926325788e-05,1,NA
"23","106",NA,NA,0,0,0,"Male","1989",1989,"05",1,"Y",104,192,9,11,6,3.50987541024159e-05,5.17886421045977e-05,2.50675926325788e-05,1,NA
"24","107",NA,NA,0,0,0,"Female","1989",1989,"05",1,"Y",107,199,8,8,9,3.43252525557025e-05,5.35954643723891e-05,2.44414590617254e-05,1,NA
"25","153",NA,NA,0,0,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"26","155",NA,NA,1,1,0,"Male","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"27","156",NA,NA,1,1,0,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,1,NA
"28","157",NA,NA,2,2,1,"Female","1989",1989,"05",0,"C",21,77,17,17,20,2.67548073681436e-05,4.4658353416575e-05,4.33230484355856e-05,0,NA
"29","6",NA,NA,0,0,0,"Female","1989",1989,"05",3,"A",131,85,21,25,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"30","7",NA,NA,2,1,0,"Female","1989",1989,"05",2,"A",131,85,6,6,19,1.7987562472653e-05,2.60259449841466e-05,1.93846458321846e-05,1,NA
"31","57",NA,NA,0,0,0,"Female","1989",1989,"05",2,"A",47,135,8,10,12,3.97476914904642e-05,6.34467079537609e-05,3.43213565080239e-05,1,NA
